Weight,Height,BMI,Gender,Age,BMIcase
79.33731009,1.875142462,22.5636282,1,31,5
95.39570011,1.823764218,28.68081039,0,34,4
64.20916383,1.649052605,23.6117401,0,33,5
64.64565235,1.827658924,19.35303223,0,38,6
59.53121248,1.842942784,17.52754228,1,65,4
97.70021155,1.811850188,29.76123391,0,47,2
90.75267196,1.735355999,30.13576758,0,34,3
64.00074762,1.899123072,17.74511538,1,56,4
50.48885148,1.729513623,16.87903124,1,37,5
107.0553548,1.805566859,32.83834385,1,37,7
64.06775856,1.780940099,20.19951329,0,57,7
74.34285146,1.647557634,27.38785267,0,31,5
68.50906827,1.597068893,26.85967536,0,50,4
71.21404481,1.693014781,24.84529479,0,23,7
106.712375,1.775464396,33.85250807,0,46,4
103.314844,1.755214082,33.53532621,1,33,6
82.5808844,1.542810739,34.69398796,0,41,5
57.21963274,1.720554171,19.32895454,1,60,3
99.18877102,1.977379598,25.367777,1,58,3
88.45923483,1.75247345,28.80316978,0,29,7
60.14342116,1.957566355,15.69477681,1,33,5
68.65023713,1.446617062,32.80460975,0,22,5
59.74249834,1.489655955,26.92225452,0,62,4
57.89865609,1.949149809,15.23975706,1,21,6
107.2431336,1.800331215,33.08755471,0,43,4
81.17649345,1.743941343,26.69110417,0,23,7
91.56057212,1.781387212,28.85305721,0,59,4
54.5665123,1.573756507,22.03185773,0,39,5
79.70153856,1.626403368,30.13076617,0,28,3
74.32062567,1.603011728,28.92250853,0,20,4
67.88335583,1.722214906,22.88698664,1,50,4
83.0716516,1.736716564,27.54196693,0,51,5
65.58377627,1.541689397,27.59323683,0,47,4
87.84473956,1.743820481,28.88764985,0,64,6
62.42406746,1.79535057,19.3666068,1,30,7
61.3535851,1.712907895,20.91086138,1,44,5
102.2319594,1.828150105,30.58883811,0,49,3
57.07238327,1.715652258,19.38953866,1,36,5
80.37810338,1.694523715,27.9925493,0,52,4
69.58215202,1.553046961,28.84886158,0,23,5
74.78894786,1.792633826,23.27310074,0,58,3
73.0451717,1.575064068,29.44388184,0,54,5
63.19073123,1.855149975,18.36095775,1,57,4
52.66633354,1.748960328,17.21762197,1,56,7
70.21870522,1.9772625,17.96073718,1,37,4
51.98514292,1.589609491,20.5730342,0,59,4
82.39623461,1.832217744,24.54444386,1,56,5
66.28045879,1.641964425,24.58430974,0,30,4
71.03304026,1.86232374,20.48094749,1,46,5
60.95164469,1.741799537,20.09042331,0,32,5
77.89369896,1.748921972,25.46604254,1,46,7
66.97622175,1.477963618,30.66148306,0,47,4
73.19010742,1.546599532,30.59825332,0,52,5
94.60115797,1.729748523,31.61771756,0,39,4
75.98582076,1.513742763,33.1610596,0,52,4
86.76520612,1.707009521,29.77650465,1,48,7
75.38559105,1.66978707,27.03747661,0,60,3
64.47413266,1.828882652,19.27586285,1,33,5
87.0202555,1.807525247,26.63493308,1,31,5
90.44973965,1.972590162,23.24521651,1,34,5
50.03810947,1.739967586,16.52793427,1,22,7
74.38485418,1.732605433,24.77907968,0,28,4
84.81969904,1.818178418,25.65805493,1,19,5
76.23591285,1.579322079,30.56456303,0,29,6
95.12033476,1.70447412,32.7410458,1,21,4
64.58264664,1.957287781,16.85801629,1,24,3
106.5853108,1.790245072,33.25618154,0,31,5
63.18071975,1.958556061,16.47071888,1,56,6
52.0123864,1.895655494,14.47397948,1,38,6
106.7009237,1.752358942,34.74737818,0,60,6
82.1263141,1.784828512,25.7803816,1,38,7
104.442443,1.849929173,30.51875547,1,44,6
54.17869653,1.765143255,17.38876095,0,24,7
93.40714286,1.707454453,32.03921251,0,59,7
69.11617244,1.898412482,19.1777882,1,27,1
67.15775654,1.779261238,21.21371572,0,27,4
98.18743784,1.720567031,33.1674997,1,28,7
54.85883283,1.483242375,24.93574306,0,55,6
76.29042545,1.810460847,23.27511109,1,29,4
92.81304623,1.811626732,28.27949087,0,26,4
77.45158808,1.82894699,23.15410992,1,47,5
62.99020961,1.811207834,19.20155841,1,27,4
57.01892758,1.712025731,19.45353225,1,21,4
98.79103828,1.797342445,30.58129618,0,39,4
78.49865571,1.550789068,32.64049659,0,55,1
71.11394846,1.520712784,30.75108184,0,31,5
92.82536984,1.741137911,30.61965865,1,45,2
69.31608166,1.748168687,22.68126802,1,19,7
102.1946291,1.731030924,34.10502867,0,39,7
76.64580337,1.697412153,26.60196796,0,53,5
72.83250503,1.922785621,19.69987707,1,64,7
77.5925357,1.635415845,29.01105633,0,65,5
81.76218053,1.736287973,27.12120312,1,62,5
57.63504264,1.790319529,17.98148358,0,56,6
95.34057613,1.782906761,29.99304147,0,40,7
64.79164463,1.829987681,19.34740271,1,50,4
81.2808251,1.792983688,25.28339714,0,44,4
60.34034432,1.513829977,26.3301651,0,38,5
98.24402706,1.838255872,29.07329348,1,63,5
106.0955197,1.96825235,27.38643404,1,52,4
52.65347804,1.916482518,14.33564836,1,46,4
79.94706856,1.84427327,23.50455322,1,41,7
71.62612188,1.804769749,21.99013177,1,43,1
98.57867989,1.744087498,32.40756941,0,41,5
74.85673186,1.733771972,24.90272696,0,47,3
97.03779667,1.731154217,32.37944578,1,20,3
52.40917556,1.658332335,19.05742373,0,26,4
75.22758873,1.773162414,23.92655144,0,37,4
90.82537406,1.754277821,29.51280237,1,19,5
65.97479765,1.920712129,17.88354077,1,21,7
88.49829144,1.710268999,30.25561874,1,63,1
64.98037256,1.574385849,26.21560241,0,41,4
109.8859667,1.778424894,34.74330873,0,21,5
90.13041589,1.763517175,28.98090796,0,63,2
60.51666128,1.395833372,31.06045442,0,18,5
65.67391687,1.729969865,21.94400243,0,25,4
71.34045274,1.7762757,22.61075749,1,25,6
87.89570814,1.782849155,27.6527591,0,63,5
81.75048395,1.650846464,29.9969407,0,61,5
71.0920222,1.448277479,33.89356981,0,51,5
85.56025807,1.587383136,33.95537738,0,29,5
50.36501426,1.813392245,15.31600336,0,38,5
51.06698116,1.6162516,19.54889661,0,35,4
57.5184126,1.630857172,21.6259421,0,53,5
66.98845356,1.953456463,17.55466229,1,36,5
99.01768365,1.743233776,32.58378253,1,37,4
87.18138247,1.780148717,27.51130427,0,57,7
68.02338502,1.734207687,22.61809509,0,21,5
69.11384443,1.840630029,20.40008819,1,32,4
90.93062513,1.757676304,29.43285434,0,27,6
55.79646297,1.417685663,27.76174588,0,64,5
93.95213048,1.731447862,31.33919207,0,61,4
59.71328129,1.902281934,16.50141437,1,49,2
109.1981351,1.823906557,32.82540191,1,65,6
95.40444157,1.799849176,29.4507505,0,42,1
65.28206521,1.85051699,19.06372354,1,47,5
92.68913891,1.861656131,26.74421888,1,32,4
54.8622737,1.860998656,15.84096678,1,49,6
95.12996308,1.689098655,33.34320143,0,30,5
64.26878906,1.966668506,16.61643262,1,54,4
63.96808781,1.574479636,25.80413307,0,37,7
53.31449576,1.392807932,27.48291807,0,25,5
60.87714847,1.426632594,29.91093696,0,47,4
107.5186476,1.793661822,33.41970904,0,32,6
89.80141489,1.927684362,24.16636502,1,46,4
92.06528504,1.656532386,33.5502716,0,21,4
80.94701255,1.974198677,20.76916861,1,21,5
98.00177727,1.738705973,32.41765973,1,28,7
85.96476079,1.767671531,27.51169348,1,19,5
68.55686294,1.967438597,17.71122345,1,47,5
63.37244899,1.460678923,29.70236053,0,49,5
58.22056554,1.75817378,18.83444476,1,35,4
88.69849134,1.706737189,30.4496938,0,65,7
97.14786833,1.697078285,33.73102377,0,24,5
91.4314966,1.667034026,32.90083348,0,54,7
60.48488691,1.861528334,17.45450637,1,60,4
88.73928562,1.832898551,26.41429796,1,42,6
103.3965012,1.883753692,29.13785716,1,31,4
59.92742346,1.917046849,16.30647741,1,29,1
93.28870859,1.95213212,24.47995789,1,62,6
90.44645011,1.846821493,26.51805616,1,45,5
97.11680829,1.705786134,33.37684191,1,57,4
107.9654817,1.912174102,29.52773011,1,43,4
79.18467881,1.72321484,26.66627217,0,38,7
66.58998741,1.48300598,30.27771719,0,22,5
51.27446711,1.513293836,22.39002762,0,62,5
99.30539953,1.767892593,31.77321127,0,37,3
106.2720508,1.819981482,32.08374998,0,48,6
53.17615871,1.787180487,16.64869258,0,24,5
60.02698974,1.854445711,17.45493826,1,58,7
53.53996693,1.761971808,17.24567463,1,21,3
51.01979711,1.629294432,19.21938916,0,40,4
52.26809839,1.888425339,14.65672913,1,60,5
73.25128447,1.771477427,23.34231894,0,26,4
107.6577594,1.929137748,28.92802997,1,18,7
96.70853241,1.939120016,25.71907912,1,48,6
79.53495224,1.805092615,24.40950912,1,32,4
60.69251365,1.498824623,27.01677379,0,58,5
71.3798835,1.717972517,24.18485071,1,46,5
78.35244349,1.818132593,23.70289759,1,59,3
81.02834689,1.914754522,22.1009413,1,19,6
90.47466872,1.715230323,30.75261917,0,36,5
103.2858079,1.74815048,33.79737911,0,31,4
87.17778279,1.920481886,23.63662086,1,32,3
55.53049789,1.682561982,19.61505021,0,51,4
98.41527305,1.728473286,32.94102874,1,52,4
68.5486675,1.916918934,18.65483976,1,47,7
100.7571056,1.714339011,34.28327224,1,59,2
54.94310561,1.954972701,14.37579296,1,64,4
104.9050703,1.782417908,33.02002558,1,23,1
108.4142792,1.823410312,32.6075128,0,29,7
97.51798382,1.822237323,29.36803156,1,52,2
74.07649734,1.826248103,22.21063029,1,26,4
50.44085309,1.711884528,17.21208529,1,21,5
53.52776251,1.636303446,19.99177706,0,28,5
83.95673848,1.763492748,26.99654598,1,46,5
75.96863864,1.72146108,25.63538989,0,23,4
81.9336395,1.891843537,22.89242581,1,42,5
74.47856558,1.79322127,23.16133246,1,40,7
100.511583,1.884798857,28.29346214,1,37,4
91.38850187,1.625819865,34.57376748,0,45,5
108.2334053,1.794204789,33.6215166,1,28,5
87.60646554,1.882047186,24.73290581,1,26,6
56.21854997,1.436356618,27.24928306,0,56,6
88.59724723,1.672537689,31.67148322,0,50,6
84.20564174,1.932082401,22.55744468,1,41,3
87.80859057,1.929802843,23.57822579,1,35,6
51.19325294,1.926589392,13.79222702,1,60,4
63.9824865,1.942514689,16.95635462,1,41,3
81.83883082,1.771273691,26.0848337,0,27,4
76.50838188,1.790061941,23.87662281,0,27,7
75.42143487,1.476764951,34.58374637,0,57,5
83.75552393,1.72299403,28.21278209,0,64,7
74.12381781,1.699502022,25.66341275,0,21,5
102.5507388,1.973779111,26.32338261,1,34,2
73.76619848,1.558630049,30.36486212,0,32,4
73.29010013,1.583357548,29.233938,0,50,5
103.0307606,1.77833775,32.57904955,0,36,5
52.25453255,1.468681756,24.22526668,0,47,5
83.22815966,1.858545987,24.09481902,1,49,7
100.2849805,1.803114895,30.84530668,0,22,5
76.63788148,1.764264904,24.621579,0,65,5
88.45761293,1.628064698,33.37274242,0,56,2
87.1447448,1.656013604,31.7770372,0,32,4
56.42236827,1.893008554,15.74512665,1,54,4
89.0936171,1.948675442,23.46213703,1,46,5
98.84062576,1.749167949,32.30520225,1,21,7
108.6345583,1.818804122,32.83947031,0,61,7
97.59458949,1.703815455,33.61867828,0,22,6
51.63651776,1.701859159,17.828291,1,46,4
86.87162407,1.873164532,24.75860032,1,28,7
80.90897063,1.536360199,34.27761374,0,27,7
55.79232075,1.867898613,15.99071296,1,41,2
95.98967457,1.797874599,29.69653142,1,44,6
62.22634298,1.686085433,21.8884559,0,47,4
94.7143457,1.768208062,30.29347053,0,28,4
67.82015451,1.488566506,30.60710751,0,42,4
103.6922208,1.774434574,32.93261325,1,26,5
101.0804676,1.814706716,30.69406083,1,18,4
86.1786431,1.708780727,29.51392557,0,47,7
56.18900626,1.722144393,18.94576855,0,61,5
96.2647721,1.72844931,32.22211859,1,42,5
61.40725293,1.421038254,30.40941961,0,23,1
84.36213791,1.616302963,32.29252756,0,52,6
89.55234543,1.964801116,23.19742464,1,34,5
54.61260538,1.472167322,25.19872395,0,51,4
95.51616234,1.903221478,26.36927593,1,51,4
82.26917683,1.740200528,27.16680464,0,29,7
108.3794216,1.823291972,32.60126029,1,37,7
89.11265657,1.715215473,30.2901915,1,29,5
80.4683185,1.87709206,22.83777453,1,25,6
94.44104727,1.804561566,29.00129479,0,22,6
55.65403042,1.810903969,16.97093538,0,35,4
62.22562048,1.469376529,28.82060139,0,63,3
85.08304796,1.681562902,30.08962699,0,45,1
70.85680061,1.435602245,34.3805865,0,26,7
63.11614953,1.655473738,23.03010432,0,62,6
84.23531631,1.708847685,28.84612639,1,22,5
98.12055637,1.800836701,30.25598779,0,23,6
57.41616889,1.896788257,15.95866309,1,50,4
53.80774574,1.486321832,24.3567357,0,49,5
93.51631257,1.969805923,24.10130151,1,21,6
82.33122855,1.918530188,22.36800863,1,27,7
92.13808435,1.882445264,26.00126421,1,43,4
73.13944602,1.730972392,24.41020261,1,55,5
88.35040057,1.710078518,30.21178741,0,21,5
75.38334152,1.701845371,26.02766384,0,42,4
73.32099062,1.565944453,29.90030502,0,52,5
105.0074346,1.82926529,31.38099147,0,42,4
54.28615888,1.753413601,17.65714044,1,19,4
89.7830401,1.971216918,23.10603736,1,30,4
107.9389014,1.829867108,32.23583262,0,20,5
98.69974158,1.812838767,30.03292668,0,63,5
66.09538363,1.722479894,22.27731293,1,53,5
58.5814562,1.508872836,25.73089443,0,39,6
108.204672,1.770585392,34.51534821,1,61,3
109.2214273,1.768531254,34.92065403,0,46,5
108.6847149,1.913208374,29.69230578,1,21,5
61.18626912,1.76388195,19.66595044,0,59,6
90.72532392,1.843250031,26.70299826,1,26,4
65.93628545,1.732703407,21.96220892,1,56,4
66.05827883,1.528152978,28.28743634,0,46,6
66.45127625,1.393735613,34.20916955,0,37,5
103.3157916,1.89754936,28.69330296,1,33,7
61.95487705,1.707414449,21.25189173,1,62,6
62.44763963,1.890883539,17.46571887,1,20,5
97.91173611,1.819063374,29.58959984,0,64,1
93.81304071,1.727772617,31.42606754,0,39,5
108.6351564,1.791212791,33.85914832,0,62,5
72.41218219,1.721945833,24.42151847,0,49,6
101.0660644,1.77621275,32.034311,0,51,6
69.34537217,1.723688788,23.33994187,1,44,4
83.18310463,1.772363582,26.48070177,1,33,6
59.75470283,1.772483084,19.01988526,0,50,4
69.47517653,1.930526581,18.6413812,1,43,5
60.91257571,1.416336024,30.36507523,0,58,3
61.5192167,1.711308227,21.00653009,1,27,4
80.44677479,1.822710514,24.21437365,0,27,7
104.7141126,1.823351077,31.4966686,1,61,5
74.67398031,1.923591566,20.18104135,1,41,1
72.53182663,1.625071371,27.46526134,0,46,7
82.09397488,1.871924318,23.42797282,1,28,4
66.89524379,1.570934519,27.10685141,0,36,6
72.6213693,1.849672433,21.22632381,1,61,3
54.12631029,1.768296607,17.31004495,0,59,5
73.09180286,1.92531991,19.71800035,1,32,6
70.62082344,1.797830369,21.84919057,1,65,7
92.63263494,1.849255487,27.08757869,1,33,3
51.71294187,1.44360033,24.81448691,0,33,4
108.3791336,1.78043605,34.18951312,0,41,5
83.70953789,1.92443553,22.60311067,1,24,6
84.00013323,1.685671479,29.56201939,0,42,4
64.4061069,1.753845448,20.93844419,0,19,6
84.05473017,1.887175473,23.60139053,1,21,4
74.28698272,1.817700846,22.48370615,1,37,3
83.24994594,1.792042629,25.92312103,1,45,5
101.1534561,1.808167895,30.9387824,0,42,4
98.9763702,1.890678925,27.68827861,1,60,7
53.20879131,1.706808938,18.26474346,1,63,4
88.34462592,1.812779207,26.88377884,0,46,7
73.73869235,1.458014961,34.68737785,0,50,4
50.225671,1.756748623,16.27445688,1,25,5
55.17620046,1.895777211,15.35243241,1,65,7
97.85276528,1.712547524,33.3647472,0,44,4
61.45926804,1.964287532,15.92858742,1,55,6
75.67036906,1.632702555,28.38649079,0,32,4
51.04983212,1.429150116,24.99416429,0,28,6
59.13611176,1.738371398,19.56895481,1,31,5
67.45936157,1.814519226,20.48892055,1,33,6
76.96970804,1.760367047,24.83781446,1,64,5
77.00648718,1.713855917,26.21674054,0,57,5
71.23011126,1.783099235,22.403331,1,28,6
70.89403559,1.801431411,21.84611608,1,65,4
109.2652883,1.885306267,30.74102852,1,25,5
64.55617246,1.765366686,20.71418829,1,31,4
107.7120807,1.828517548,32.21559452,1,65,6
67.48627928,1.78068838,21.28333277,1,63,7
81.3556326,1.848661805,23.80524688,1,19,5
55.79721409,1.800947795,17.20324078,0,25,4
64.34609004,1.735257213,21.36950419,1,52,4
104.1909176,1.787129564,32.6225409,0,62,5
73.02033473,1.855474152,21.20967443,1,63,6
69.20425733,1.788672894,21.63071927,1,47,5
86.79202792,1.762881871,27.92758696,1,23,4
107.6982066,1.802955112,33.13131265,0,54,2
96.7642347,1.924998087,26.11284925,1,27,4
109.6751182,1.944743358,28.9990331,1,59,4
106.5257077,1.947822635,28.0773174,1,29,1
105.2205632,1.77889715,33.25055845,1,53,2
79.37031023,1.975451487,20.33880068,1,19,7
103.8882257,1.763936149,33.38878443,0,55,6
96.39697676,1.825371895,28.93081677,0,61,6
85.32584452,1.936778484,22.74682005,1,25,7
73.45112836,1.648463,27.02962772,0,33,7
73.54368039,1.944467131,19.45109912,1,53,5
68.78476056,1.550567244,28.60954951,0,23,3
106.5336435,1.901781186,29.4554517,1,62,4
105.1058208,1.745133205,34.51195835,0,21,3
67.65449865,1.733812929,22.50568345,1,47,1
77.37266358,1.563050633,31.66951807,0,27,7
57.59655011,1.719389094,19.48265481,1,39,4
86.92049613,1.792109767,27.06406221,1,38,4
71.98797118,1.820934702,21.71056816,1,50,7
78.26662426,1.946537338,20.65623308,1,19,4
107.2048871,1.77507953,34.02349724,0,64,3
65.03260294,1.397455867,33.30082052,0,65,3
87.01152192,1.97264131,22.36044889,1,44,4
95.43666133,1.869880215,27.29528699,1,31,4
86.49813575,1.691621742,30.22736085,0,24,6
83.67992878,1.68335901,29.53029641,0,33,6
73.18219545,1.788428972,22.88031718,1,53,5
80.68945258,1.762969895,25.96133233,1,35,7
71.61504446,1.63582325,26.76279779,0,53,7
97.20849181,1.761574073,31.32581551,0,56,4
80.47688573,1.703590972,27.7294019,1,30,5
79.48960944,1.974595931,20.38702651,1,58,5
76.27429933,1.783966252,23.96651891,0,65,3
71.58392929,1.451107783,33.99508964,0,43,7
67.7928076,1.399903942,34.592914,0,25,4
88.52116459,1.885865708,24.89003985,1,53,4
105.0716781,1.790432216,32.7770528,0,61,5
79.35973333,1.943995059,20.99954507,1,55,1
55.23325983,1.835900668,16.38710801,1,35,6
73.07381601,1.657635006,26.59401859,0,61,7
65.37808261,1.691815823,22.84157331,0,39,4
90.39295499,1.768148617,28.91325939,0,32,4
54.72666736,1.642268137,20.29134657,0,56,3
56.52735273,1.877451031,16.03693655,1,29,7
106.9358703,1.789977173,33.37554937,1,45,5
72.09915222,1.894221409,20.09410543,1,57,5
109.8206648,1.802641495,33.79600305,0,42,4
61.24117359,1.872315261,17.46970415,1,31,5
106.7599913,1.759890253,34.46968843,0,28,7
66.25250698,1.977124666,16.94861475,1,49,6
104.093685,1.799644821,32.1403633,0,30,6
105.1895206,1.78790359,32.90669628,0,58,7
109.8036489,1.811752707,33.4517571,0,36,6
76.08692317,1.552562153,31.56545344,0,21,4
52.9015088,1.831302845,15.77421365,1,41,6
57.48326582,1.694587186,20.01767334,0,39,6
69.94617803,1.786769356,21.90922412,1,18,5
69.47915529,1.566614644,28.3093675,0,43,6
72.12246708,1.529912455,30.81324332,0,31,6
71.50973916,1.501090958,31.7359261,0,43,5
59.47852508,1.752662518,19.36259638,0,54,5
109.2985934,1.889347777,30.61898283,1,60,4
75.42712769,1.587738041,29.92057046,0,65,7
108.8739495,1.804015692,33.45363822,0,35,4
61.36802408,1.780726646,19.35297008,1,62,7
51.59229017,1.711217443,17.61872227,0,56,4
66.54933818,1.495694117,29.74802719,0,27,7
69.95261841,1.462397022,32.70946097,0,31,6
69.73444023,1.668618161,25.04571227,0,29,6
54.80982845,1.857284555,15.88918232,1,37,6
89.89613904,1.647480192,33.12078611,0,63,1
99.90436422,1.795680166,30.9832156,1,35,4
90.50055637,1.90018607,25.06449674,1,45,1
52.52545265,1.712195625,17.91690693,0,52,5
74.20508901,1.91063816,20.32716421,1,47,4
93.84952298,1.794022938,29.15923236,1,51,6
83.78597413,1.934065511,22.39901715,1,53,7
102.3496552,1.800444147,31.57381625,1,27,7
86.91807355,1.653564469,31.78833844,0,33,7
55.97284037,1.904552492,15.43090695,1,34,4
88.1746775,1.829937899,26.33123181,1,48,6
51.01089513,1.794473325,15.84123114,1,18,6
86.03598609,1.737904618,28.48578987,0,63,4
87.9903838,1.779390545,27.79026288,1,48,7
85.82013863,1.808850992,26.22911438,1,21,5
73.66968452,1.866386108,21.14880455,1,32,7
65.24726146,1.885500535,18.35308046,1,58,4
52.64800005,1.917272764,14.32234307,1,44,6
64.25432299,1.6014011,25.05544423,0,60,4
77.80559225,1.492134919,34.94577088,0,43,4
87.16927522,1.731993603,29.05834446,1,26,3
82.10651793,1.79153667,25.58151322,1,41,1
63.01657528,1.726976284,21.12915114,1,40,1
61.5200581,1.716297128,20.88487043,0,39,1
64.87173581,1.61655281,24.82422649,0,38,5
52.34015534,1.422132714,25.87943281,0,19,7
76.30464627,1.653763235,27.90000734,0,51,1
78.36230427,1.670858396,28.06906251,0,49,4
105.6534884,1.811873239,32.18312557,0,27,4
97.09118381,1.701103718,33.55198422,1,27,4
69.77850862,1.803894681,21.44368045,1,54,7
51.79966907,1.716942885,17.57176104,0,34,5
52.16394303,1.488193514,23.55329098,0,60,5
105.292268,1.842157809,31.02721662,1,28,4
105.0385725,1.889009861,29.4361062,1,38,2
101.8866985,1.763321285,32.76835122,0,47,6
59.85581305,1.763905266,19.2378184,0,56,6
97.08413733,1.748949124,31.73904999,1,37,7
90.5034454,1.937044565,24.12047677,1,43,4
64.57849904,1.933163114,17.28028684,1,31,3
106.2979019,1.759016818,34.35458517,1,37,6
54.48267694,1.691900477,19.03306856,0,25,6
97.79766537,1.684387194,34.47026528,0,41,5
52.17536063,1.76375283,16.77219923,1,65,6
99.56404377,1.978424,25.43687662,1,29,4
51.33301761,1.697966027,17.80486979,0,58,5
68.23428228,1.590916747,26.95924472,0,21,5
92.0931512,1.812958275,28.01894095,0,20,5
81.37397019,1.93199464,21.80086227,1,28,3
52.74249331,1.77289714,16.78006263,0,49,4
56.89952128,1.863219149,16.39006722,1,62,7
105.3959045,1.844299023,30.98568225,1,26,6
64.84191726,1.588243087,25.70525406,0,42,6
73.1711704,1.501242218,32.46672358,0,48,5
86.13142859,1.722333669,29.03535015,1,61,7
93.33261656,1.967006378,24.12247724,1,53,5
54.22183867,1.736945703,17.9722212,0,23,7
76.14551347,1.787886683,23.82123868,1,38,7
77.64077967,1.979632984,19.81164446,1,59,7
103.3314715,1.921107263,27.99815325,1,49,4
88.03023853,1.590292681,34.80789486,0,38,5
51.04485697,1.542981411,21.44028743,0,31,4
77.09827263,1.823299089,23.19149887,0,43,4
69.13183929,1.937889578,18.40857019,1,20,4
93.5905394,1.652736559,34.2629445,0,18,4
105.0238384,1.733841136,34.93568651,0,45,6
105.6346707,1.894005761,29.44719224,1,41,5
103.7959253,1.863430057,29.89194071,1,18,4
57.80843427,1.90926862,15.85831855,1,29,4
51.07638191,1.904799921,14.07736583,1,63,3
104.2260482,1.727625186,34.92023986,0,54,6
73.68219601,1.834605418,21.89158556,1,21,1
86.99872425,1.648743259,32.00418839,0,24,3
75.5197352,1.836622293,22.38828132,1,29,6
107.7282715,1.853920847,31.34348737,1,61,4
70.84421507,1.814612055,21.51477505,1,36,7
85.28865029,1.743845123,28.04628994,0,41,2
78.99682227,1.793245932,24.5657435,1,38,1
52.46888622,1.722485474,17.68441546,1,55,5
69.38466864,1.74418466,22.80754778,1,64,4
59.22675039,1.832889217,17.62972234,1,19,1
57.60940524,1.776848022,18.24705684,1,43,7
68.08093663,1.800987273,20.98960348,1,33,3
102.7105372,1.846478063,30.12497506,1,32,5
83.23865021,1.914052765,22.7204651,1,53,5
74.82844069,1.790154671,23.34993003,0,47,5
67.51852568,1.653422819,24.69761956,0,30,4
100.5228472,1.820699155,30.32413351,0,64,7
88.11155163,1.799894239,27.19811935,1,31,7
100.2976331,1.710933398,34.26292821,0,56,6
62.43213147,1.630089208,23.49553929,0,64,3
92.53722776,1.820797796,27.91213435,1,56,1
100.1722248,1.825124206,30.07201086,1,23,4
84.62964996,1.935855169,22.58274962,1,57,5
84.95250925,1.642892511,31.4744327,0,31,5
82.8409331,1.751377773,27.00755781,1,43,7
94.81348026,1.670496909,33.97650754,0,57,5
73.66825507,1.923693981,19.90711893,1,56,5
60.71610285,1.890413977,16.98986972,1,27,6
99.79546663,1.943812808,26.41203927,1,22,5
106.7145846,1.914380536,29.11838193,1,33,5
50.09735751,1.645661311,18.49838868,0,45,4
81.17836608,1.755089146,26.35372106,1,44,4
100.7922381,1.843034965,29.67289637,1,24,4
84.36072937,1.813029397,25.66437155,1,64,6
62.7096717,1.850898502,18.30498256,1,47,5
62.27988861,1.878550354,17.64827026,1,22,4
82.38957165,1.959433949,21.45907453,1,35,4
74.70939923,1.704264992,25.72177872,0,46,5
82.74977372,1.776573541,26.21805289,0,49,6
92.52078361,1.728714016,30.95943285,0,47,4
73.60083323,1.545817688,30.80109712,0,35,5
71.55478657,1.430121536,34.98587963,0,28,7
75.59450141,1.84746055,22.1482726,1,31,7
106.5154516,1.824232897,32.00752157,0,35,4
97.79554512,1.955537402,25.57330264,1,21,7
109.4438808,1.830896666,32.64854389,1,49,4
99.63370779,1.712772076,33.96308599,1,62,1
90.59886051,1.716745924,30.74048292,1,54,3
80.49978943,1.917867787,21.88554746,1,26,4
107.6140751,1.807004932,32.95720715,1,59,7
63.42183063,1.70197843,21.8942801,1,52,4
73.58258377,1.807460612,22.52357633,0,65,4
107.1459218,1.752601801,34.88262333,0,59,5
86.37844847,1.768396909,27.62141385,1,34,6
56.06621063,1.81395636,17.03913466,1,47,6
54.78010384,1.528218029,23.45590605,0,24,5
81.65632601,1.929360776,21.93627822,1,59,6
62.33351701,1.767205469,19.95940258,0,41,5
84.5735805,1.75142006,27.57109903,1,51,3
82.32973082,1.853941938,23.95324949,1,64,5
91.51833177,1.771337777,29.16791094,0,44,6
75.85769018,1.940531901,20.14457184,1,45,4
109.3852943,1.808109408,33.45873579,0,34,4
53.29273086,1.875185101,15.15582869,1,40,4
96.97236532,1.857492752,28.10565646,1,41,7
84.85641885,1.974930068,21.7561105,1,58,1
108.717198,1.818924856,32.86008896,0,41,3
67.38379399,1.808092308,20.61172135,1,47,5
80.86878155,1.882411161,22.82190647,1,27,6
51.518485,1.833507768,15.32489736,1,18,6
62.96230142,1.937841938,16.76655713,1,59,5
54.65551969,1.619748433,20.83238012,0,29,5
80.98645388,1.731649512,27.00799806,1,41,4
51.02072868,1.742867671,16.79646266,1,28,7
106.0805651,1.787784284,33.18987327,1,58,5
68.96271296,1.940035008,18.32294189,1,56,5
60.23575451,1.81457224,18.29388015,1,59,5
108.688349,1.931714051,29.12710452,1,18,7
73.71728221,1.668430483,26.48214037,0,21,4
106.1222281,1.74628853,34.79960838,0,23,5
102.9469375,1.733779306,34.24725768,1,27,5
66.5635591,1.700567942,23.01699164,1,53,4
105.5715938,1.91781035,28.70355987,1,24,5
99.96699877,1.690875872,34.96497321,0,28,6
89.6335155,1.953164093,23.4959477,1,42,5
73.79815809,1.746727511,24.18773498,1,34,6
75.23286346,1.736991007,24.9351768,0,36,4
56.77811746,1.82565408,17.03507322,1,24,5
89.46523268,1.824322677,26.88134425,1,47,6
63.33006946,1.725079097,21.28099544,0,49,6
93.25643931,1.843745115,27.43323755,1,39,6
62.57324086,1.507311691,27.54117812,0,56,6
62.97810464,1.579382174,25.24731057,0,32,4
91.70145117,1.88311388,25.85967363,1,38,4
73.97755154,1.751450863,24.11593129,1,65,7
108.8836725,1.78381867,34.21853015,0,29,3
106.2806444,1.779765024,33.55280582,1,23,7
67.62988574,1.457390209,31.84101906,0,25,4
